text,Marks,topic,Year,Question_ID,section,,subject
"What do you understand by acceptance angle, numerical aperture and critical angle in an optical fibre?",5,,2024,3752,B,,
Differentiate between hard and soft magnetic materials.,5,,2024,3753,B,,
Write short note on BCS theory of superconductivity.,5,,2024,3754,B,,
Derive relationship for de-Broglie wavelength.,5,,2024,3755,B,,
Describe the construction and working principle of Ruby laser or He-Ne Laser.,5,,2024,3756,C,,
Calculate the energy and momentum of a photon of wavelength 5000A.,5,,2024,3757,C,,
What are optical fibres? Distinguish between step index and graded index optical fibres.,5,,2024,3758,C,,
"Calculate the numerical aperture, acceptance angle and critical angle of a fibre having core refractive index of 1.5 and cladding refractive index of 1.45.",5,,2024,3759,C,,
Derive time-dependent Schrodinger wave equation.,5,,2024,3760,C,,
"With the help of suitable diagram, differentiate between type-I and type-II superconductors?",5,,2024,3761,C,,
Write down various regions of electromagnetic spectrum.,20,,2024,3762,A,,
"What is significance of V.F = 0 and VXF = 0, where F is a vector field?",20,,2024,3763,A,,
How does LASER light different from ordinary light?,20,,2024,3764,A,,
What is the difference between spontaneous and stimulated emission of radiation?,20,,2024,3765,A,,
What are ferrite materials?,20,,2024,3766,A,,
What are the essential conditions for a material to be superconductor?,20,,2024,3767,A,,
Explain Heisenberg uncertainty principle.,20,,2024,3768,A,,
Why optical fibres are preferred over conventional metallic cables?,20,,2024,3769,A,,
What is ferromagnetic Curie temperature?,20,,2024,3770,A,,
Comment on matter waves. Do these really exist?,20,,2024,3771,A,,
Discuss the production of characteristic X-rays.,5,,2024,3772,B,,
"What do you understand by acceptance angle, numerical aperture and critical angle in an optical fibre?",5,,2024,3773,B,,
Differentiate between hard and soft magnetic materials.,5,,2024,3774,B,,
Write short note on BCS theory of superconductivity.,5,,2024,3775,B,,
Derive relationship for de-Broglie wavelength.,5,,2024,3776,B,,
Describe the construction and working principle of Ruby laser or He-Ne Laser.,5,,2024,3777,C,,
Calculate the energy and momentum of a photon of wavelength 5000A.,5,,2024,3778,C,,
What are optical fibres? Distinguish between step index and graded index optical fibres.,5,,2024,3779,C,,
"Calculate the numerical aperture, acceptance angle and critical angle of a fibre having core refractive index of 1.5 and cladding refractive index of 1.45.",5,,2024,3780,C,,
Derive time-dependent Schrodinger wave equation.,5,,2024,3781,C,,
"With the help of suitable diagram, differentiate between type-I and type-II superconductors?",5,,2024,3782,C,,
Write down various regions of electromagnetic spectrum.,20,,2024,3783,A,,
"What is significance of V.F = 0 and VXF = 0, where F is a vector field?",20,,2024,3784,A,,
How does LASER light different from ordinary light?,20,,2024,3785,A,,
What is the difference between spontaneous and stimulated emission of radiation?,20,,2024,3786,A,,
What are ferrite materials?,20,,2024,3787,A,,
What are the essential conditions for a material to be superconductor?,20,,2024,3788,A,,
Explain Heisenberg uncertainty principle.,20,,2024,3789,A,,
Why optical fibres are preferred over conventional metallic cables?,20,,2024,3790,A,,
What is ferromagnetic Curie temperature?,20,,2024,3791,A,,
Comment on matter waves. Do these really exist?,20,,2024,3792,A,,
Discuss the production of characteristic X-rays.,5,,2024,3793,B,,
"What do you understand by acceptance angle, numerical aperture and critical angle in an optical fibre?",5,,2024,3794,B,,
Differentiate between hard and soft magnetic materials.,5,,2024,3795,B,,
Write short note on BCS theory of superconductivity.,5,,2024,3796,B,,
Derive relationship for de-Broglie wavelength.,5,,2024,3797,B,,
Describe the construction and working principle of Ruby laser or He-Ne Laser.,5,,2024,3798,C,,
Calculate the energy and momentum of a photon of wavelength 5000A.,5,,2024,3799,C,,
What are optical fibres? Distinguish between step index and graded index optical fibres.,5,,2024,3800,C,,
"Calculate the numerical aperture, acceptance angle and critical angle of a fibre having core refractive index of 1.5 and cladding refractive index of 1.45.",5,,2024,3801,C,,
Derive time-dependent Schrodinger wave equation.,5,,2024,3802,C,,
"With the help of suitable diagram, differentiate between type-I and type-II superconductors?",5,,2024,3803,C,,
Define linked list.,20,,2024,3804,A,,
Differentiate between stack and queue.,20,,2024,3805,A,,
Define an array. How it is represented in memory?,20,,2024,3806,A,,
What do you mean by ADT queues?,20,,2024,3807,A,,
Write a short note on Big O Notation.,20,,2024,3808,A,,
What is meant by minimum spanning tree?,20,,2024,3809,A,,
How an element from binary tree can be deleted?,20,,2024,3810,A,,
"Under what conditions, we prefer non-linear data structure over linear data structure?",20,,2024,3811,A,,
Define the term Algorithm complexity.,20,,2024,3812,A,,
Write any two real life applications where stacks can be useful.,20,,2024,3813,A,,
How can the stack empty and stack full conditions be checked? Write code for the same.,5,,2024,3814,B,,
Write down the algorithm to sort a list using insertion sort. Discuss its complexity.,5,,2024,3815,B,,
Define tree. How trees are stored in memory?,5,,2024,3816,B,,
Define hashing. Explain any two hash functions.,5,,2024,3817,B,,
What are circular linked lists? Write down steps to insert a node in circular list.,5,,2024,3818,B,,
Define graph. Explain any two graph traversal algorithms.,5,,2024,3819,C,,
Write an algorithm to convert infix notation to postfix notation.,5,,2024,3820,C,,
Convert the infix notation I+ (2/3-(4*5/6)/7) / 8 into postfix notation.,5,,2024,3821,C,,
"What do you mean by garbage collection? Discuss its significance, Also specify its advantages and limitations.",5,,2024,3822,C,,
What is the Purpose of Application Programming Interface?,20,,2024,3823,A,,
What do you mean by big data?,20,,2024,3824,A,,
What do you mean by multitenancy in cloud computing?,20,,2024,3825,A,,
What is the purpose of billing and metering of services in cloud computing?,20,,2024,3826,A,,
List any four cloud service providers.,20,,2024,3827,A,,
What is the purpose of digital signature?,20,,2024,3828,A,,
List four characteristics of cloud computing.,20,,2024,3829,A,,
Differentiate cloud from grid computing.,20,,2024,3830,A,,
How cloud fits on economies of scale?,20,,2024,3831,A,,
Why cloud computing is referred as pay per use model?,20,,2024,3832,A,,
What are various security issues in cloud computing?,5,,2024,3833,B,,
Differentiate Type1 hypervisor from Type2 hypervisor.,5,,2024,3834,B,,
Describe different cloud deployment models.,5,,2024,3835,B,,
What are various concerns in successful implementation of cloud computing?,5,,2024,3836,B,,
What is the difference between traditional datacenters and cloud?,5,,2024,3837,B,,
Explain the following terms in context of cloud computing: i) Google Cloud Platform ii) Windows Azure Platform,5,,2024,3838,C,,
What are different cloud service models? Describe each with giving the name of respective market layers.,5,,2024,3839,C,,
What do you mean by virtualization? What are different types of virtualizations?,5,,2024,3840,C,,
Define Operating System.,20,,2024,3841,A,,
What is an algorithm?,20,,2024,3842,A,,
What are different data types available in C?,20,,2024,3843,A,,
What is the use of conditional operator?,20,,2024,3844,A,,
What is the difference b/w while and do while loop?,20,,2024,3845,A,,
What is recursion? Give an example.,20,,2024,3846,A,,
What is the difference b/w array and structure?,20,,2024,3847,A,,
What is pointer? Explain with example.,20,,2024,3848,A,,
How you can read and write character from a file?,20,,2024,3849,A,,
What is function? Explain library function with help of example.,20,,2024,3850,A,,
Write an algorithm to search an element from an array using linear search method.,5,,2024,3851,B,,
Explain the block diagram of computer.,5,,2024,3852,B,,
Write a program to find factorial of a number.,5,,2024,3853,B,,
Explain different control structures available in C.,5,,2024,3854,B,,
Write a program to check whether a string is palindrome or not.,5,,2024,3855,B,,
Explain the difference between call by value and call by reference with help of suitable program.,5,,2024,3856,C,,
Write a program to multiply elements of two matrices of size 3x3.,5,,2024,3857,C,,
Write a program to copy contents of one file to another.,5,,2024,3858,C,,
What is an Operating system?,20,,2024,3859,A,,
Describe the Structure of program in C++?,20,,2024,3860,A,,
What are expressions? How are they evaluated?,20,,2024,3861,A,,
Differentiate between primary memory and secondary memory?,20,,2024,3862,A,,
What is the use of continue statement?,20,,2024,3863,A,,
What is the use of private and protected access specifier?,20,,2024,3864,A,,
What is type conversion? How is explicit type conversion performed in C++?,20,,2024,3865,A,,
What is text formatting in MS-WORD?,20,,2024,3866,A,,
What is difference between PROM and EPROM?,20,,2024,3867,A,,
What are the various components of URL?,20,,2024,3868,A,,
Explain different program development tools?,5,,2024,3869,B,,
Explain different control structures of C++?,5,,2024,3870,B,,
Write a program to find factorial of a number using friend function.,5,,2024,3871,B,,
Draw and explain different components of the block diagram of computer.,5,,2024,3872,B,,
Explain the procedure of Mail Merge.,5,,2024,3873,B,,
Discuss the various applications of the Internet.,5,,2024,3874,C,,
Explain the difference between call by value and call by reference with help of program.,5,,2024,3875,C,,
Write a program to copy contents of one file into another.,5,,2024,3876,C,,
Explain different features of object-oriented programming with suitable example.,5,,2024,3877,C,,
Explain the advantage of using hexadecimal numbers over binary numbers.,20,,2024,3878,A,,
Express -73.75 in 12 bit 2's complement method.,20,,2024,3879,A,,
Calculate (267 - 175) in XS-3 code.,20,,2024,3880,A,,
Draw the truth table for XOR gate.,20,,2024,3881,A,,
What is the use of Quine-McCluskey Method?,20,,2024,3882,A,,
Explain briefly the Field Programmable Gate Arrays.,20,,2024,3883,A,,
What do you mean by don’t care conditions?,20,,2024,3884,A,,
What is cascading of counters?,20,,2024,3885,A,,
What is propagation delay?,20,,2024,3886,A,,
"Why NAND and NOR are called universal gates? Realize AND, OR and NOT gates using only NAND gates. Also realize the same using NOR gates only.",5,,2024,3887,B,,
Expand A+BC+ ABD + ABCD to minterms and maxterms.,5,,2024,3888,B,,
Explain comparator logic circuits?,5,,2024,3889,B,,
Explain Analog to Digital and Digital to Analog conversion techniques.,5,,2024,3890,B,,
Design a mod-5 synchronous counter using J-K flip-flop.,5,,2024,3891,B,,
Reduce using mapping and implement the real minimal expression in universal logic.,5,,2024,3892,C,,
Explain in detail the organization of ROM. Briefly explain various types of read-only memories.,5,,2024,3893,C,,
Draw and explain in detail a Full-Adder combinational circuit.,5,,2024,3894,C,,
Explain the advantage of using hexadecimal numbers over binary numbers.,20,,2024,3895,A,,
Express -73.75 in 12 bit 2's complement method.,20,,2024,3896,A,,
Calculate (267 - 175) in XS-3 code.,20,,2024,3897,A,,
Draw the truth table for XOR gate.,20,,2024,3898,A,,
What is the use of Quine-McCluskey Method?,20,,2024,3899,A,,
Explain briefly the Field Programmable Gate Arrays.,20,,2024,3900,A,,
What do you mean by don’t care conditions?,20,,2024,3901,A,,
What is cascading of counters?,20,,2024,3902,A,,
What is propagation delay?,20,,2024,3903,A,,
"Why NAND and NOR are called universal gates? Realize AND, OR and NOT gates using only NAND gates. Also realize the same using NOR gates only.",5,,2024,3904,B,,
